Site,Latitude,Longitude,Data_type
Blue Lagoon,-14.688,145.45892,Dome
Malabar Site 2,-33.965207,151.25528,Dome
Malabar Site 3,-33.965207,151.252359,Squidpop
Malabar for big plot,-34,151.5,Dome
