Species,trophic_group
Carcharhinus melanopterus,piscivore
Plectropomus leopardus,piscivore
Carangoides fulvoguttatus,piscivore
Triaenodon obesus,piscivore
Plectorhinchus chrysotaenia,invertivore
Leatherjacket,omnivore
Atypichthys strigatus,zooplanktivore
Meuschenia trachylepis,omnivore
